analysis_type,scope,model,dropped_component,aggregation_level,n,estimate,ci_low,ci_high,p_value,delta_rho,n_boot,source_file
aggregation_level_sensitivity,different_species_only,ResNet,NA,A_row,126,-0.103442,NA,NA,0.24904929548811172,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,ResNet,NA,B_dataset_pair,126,-0.103442,NA,NA,0.24904929548811172,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,ResNet,NA,C_species_pair,72,-0.089871,NA,NA,0.45279969619409266,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,A_row,126,-0.163727,NA,NA,0.06696616022355865,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,B_dataset_pair,126,-0.163727,NA,NA,0.06696616022355865,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,HYDRA,NA,C_species_pair,72,-0.116697,NA,NA,0.3289557997342587,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,A_row,126,-0.293224,NA,NA,8.616631168560363e-4,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,B_dataset_pair,126,-0.293224,NA,NA,8.616631168560363e-4,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,MultiRocket,NA,C_species_pair,72,-0.289684,NA,NA,0.0135792074394742,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,A_row,126,-0.285546,NA,NA,0.0011908827922546,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,B_dataset_pair,126,-0.285546,NA,NA,0.0011908827922546,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,RF,NA,C_species_pair,72,-0.322172,NA,NA,0.00578235610613675,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,A_row,126,-0.279741,NA,NA,0.00151199478122868,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,B_dataset_pair,126,-0.279741,NA,NA,0.00151199478122868,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
aggregation_level_sensitivity,different_species_only,LGBM,NA,C_species_pair,72,-0.366496,NA,NA,0.00154365972848189,NA,NA,Output_R/H3_sensitivity/csv/05_pseudoreplication_comparison.csv
